sys;c1;c2;T;x1;x1_approx;x1_L1;x1_L2;phase;ALDS
906;Cyclohexane;Methanol;293.95;0.1598;0.242398619;0.242398619;0.854400555;L1;41.66605241
906;Cyclohexane;Methanol;294.605078;0.1628;0.245255541;0.245255541;0.850796761;L1;40.97782369
906;Cyclohexane;Methanol;294.7;0.1621;0.245669514;0.245669514;0.850274565;L1;41.57737647
906;Cyclohexane;Methanol;295.69;0.17;0.249987095;0.249987095;0.844828258;L1;38.56108599
906;Cyclohexane;Methanol;296.731562;0.17019;0.254529548;0.254529548;0.839098291;L1;40.25014719
906;Cyclohexane;Methanol;296.98;0.1707;0.255613034;0.255613034;0.837731554;L1;40.3757086
906;Cyclohexane;Methanol;296.985;0.1701;0.25563484;0.25563484;0.837704048;L1;40.73635212
906;Cyclohexane;Methanol;298.136;0.173920501;0.261683441;0.261683441;0.82996878;L1;40.85372286
906;Cyclohexane;Methanol;298.14437;0.1714;0.261728883;0.261728883;0.829910543;L1;42.33091631
906;Cyclohexane;Methanol;298.14437;0.1712;0.261728883;0.261728883;0.829910543;L1;42.44767055
906;Cyclohexane;Methanol;298.14437;0.1717;0.261728883;0.261728883;0.829910543;L1;42.15604013
906;Cyclohexane;Methanol;298.14437;0.1752;0.261728883;0.261728883;0.829910543;L1;40.13809907
906;Cyclohexane;Methanol;298.14437;0.172;0.261728883;0.261728883;0.829910543;L1;41.98146924
906;Cyclohexane;Methanol;298.14437;0.1715;0.261728883;0.261728883;0.829910543;L1;42.27259026
906;Cyclohexane;Methanol;298.14437;0.1713;0.261728883;0.261728883;0.829910543;L1;42.38927639
906;Cyclohexane;Methanol;298.14437;0.17;0.261728883;0.261728883;0.829910543;L1;43.15107322
906;Cyclohexane;Methanol;298.14437;0.1825;0.261728883;0.261728883;0.829910543;L1;36.05589962
906;Cyclohexane;Methanol;298.15;0.16;0.261759449;0.261759449;0.82987137;L1;49.22521325
906;Cyclohexane;Methanol;298.15;0.173;0.261759449;0.261759449;0.82987137;L1;41.41343533
906;Cyclohexane;Methanol;298.15;0.177;0.261759449;0.261759449;0.82987137;L1;39.12762152
906;Cyclohexane;Methanol;298.15;0.1718;0.261759449;0.261759449;0.82987137;L1;42.10949382
906;Cyclohexane;Methanol;298.429;0.176;0.263274181;0.263274181;0.827930122;L1;40.27120074
906;Cyclohexane;Methanol;298.63;0.172;0.26436544;0.26436544;0.826531589;L1;42.98379103
906;Cyclohexane;Methanol;298.904218;0.1778;0.26585421;0.26585421;0.824623613;L1;40.22887514
906;Cyclohexane;Methanol;299.81;0.1818;0.270771834;0.270771834;0.818321292;L1;39.83693428
906;Cyclohexane;Methanol;299.924014;0.1849;0.271390833;0.271390833;0.817527997;L1;38.37448303
906;Cyclohexane;Methanol;300.15;0.1836;0.272617744;0.272617744;0.815955614;L1;39.53111305
906;Cyclohexane;Methanol;300.3910976;0.18297;0.273926698;0.273926698;0.814278086;L1;40.35383416
906;Cyclohexane;Methanol;300.853;0.186;0.276434435;0.276434435;0.811064226;L1;39.62269933
906;Cyclohexane;Methanol;301.2807416;0.18566;0.278756707;0.278756707;0.808088052;L1;40.64223394
906;Cyclohexane;Methanol;301.81;0.1909;0.281630129;0.281630129;0.804405536;L1;38.88448797
906;Cyclohexane;Methanol;302.324324;0.1954;0.28442247;0.28442247;0.800826933;L1;37.5411963
906;Cyclohexane;Methanol;302.34;0.194;0.284507577;0.284507577;0.800717861;L1;38.29017273
906;Cyclohexane;Methanol;302.363289;0.195;0.284634017;0.284634017;0.800555819;L1;37.8204644
906;Cyclohexane;Methanol;302.48;0.1955;0.285267658;0.285267658;0.799743758;L1;37.78675102
906;Cyclohexane;Methanol;302.594216;0.2021;0.285887753;0.285887753;0.798949057;L1;34.68366384
906;Cyclohexane;Methanol;303.134;0.196726041;0.289060179;0.289060179;0.794890983;L1;38.48227918
906;Cyclohexane;Methanol;303.15;0.19;0.289171353;0.289171353;0.794749273;L1;41.99953575
906;Cyclohexane;Methanol;303.23396;0.205;0.289754738;0.289754738;0.794005648;L1;34.60248535
906;Cyclohexane;Methanol;303.45;0.2;0.291255862;0.291255862;0.792092206;L1;37.58847644
906;Cyclohexane;Methanol;303.48;0.2013;0.291464313;0.291464313;0.791826499;L1;37.01212391
906;Cyclohexane;Methanol;303.53384;0.1984;0.291838412;0.291838412;0.791349644;L1;38.59150724
906;Cyclohexane;Methanol;303.63;0.19;0.292506567;0.292506567;0.790497966;L1;43.14630456
906;Cyclohexane;Methanol;303.7957352;0.19878;0.293658155;0.293658155;0.789030067;L1;39.0217668
906;Cyclohexane;Methanol;304.242725;0.206;0.296764002;0.296764002;0.785071128;L1;36.50610492
906;Cyclohexane;Methanol;304.475;0.2025;0.298377933;0.298377933;0.783013894;L1;38.76210286
906;Cyclohexane;Methanol;305.23;0.2084;0.303623947;0.303623947;0.776326942;L1;37.63306086
906;Cyclohexane;Methanol;305.65;0.2113;0.306542259;0.306542259;0.772607048;L1;37.20766971
906;Cyclohexane;Methanol;306.741975;0.22;0.314129697;0.314129697;0.762935546;L1;35.61784018
906;Cyclohexane;Methanol;306.9;0.2203;0.315227712;0.315227712;0.761535936;L1;35.83050187
906;Cyclohexane;Methanol;307.121861;0.2233;0.316769283;0.316769283;0.759570937;L1;34.96575346
906;Cyclohexane;Methanol;307.142396;0.2225;0.316911967;0.316911967;0.759389061;L1;35.36969275
906;Cyclohexane;Methanol;307.3013324;0.21765;0.318016315;0.318016315;0.757981379;L1;37.9214418
906;Cyclohexane;Methanol;307.355;0.2196;0.318389217;0.318389217;0.757506051;L1;37.14668768
906;Cyclohexane;Methanol;307.98206;0.216;0.322746257;0.322746257;0.751952249;L1;40.15880243
906;Cyclohexane;Methanol;308.132;0.227142947;0.323959791;0.323959791;0.750426523;L1;35.50398663
906;Cyclohexane;Methanol;308.15;0.218;0.324126796;0.324126796;0.750218808;L1;39.66397222
906;Cyclohexane;Methanol;308.41;0.2288;0.326539086;0.326539086;0.747218481;L1;35.57013934
906;Cyclohexane;Methanol;308.64;0.219;0.328673034;0.328673034;0.744564345;L1;40.59917102
906;Cyclohexane;Methanol;308.89133;0.234;0.331004883;0.331004883;0.741664067;L1;34.68120136
906;Cyclohexane;Methanol;309.841045;0.2405;0.339816375;0.339816375;0.730704623;L1;34.56853079
906;Cyclohexane;Methanol;309.88;0.2395;0.340177801;0.340177801;0.730255093;L1;35.09150073
906;Cyclohexane;Methanol;310.577;0.2376;0.346644593;0.346644593;0.722211908;L1;37.77114392
906;Cyclohexane;Methanol;310.601012;0.24261;0.346867377;0.346867377;0.721934816;L1;35.74872922
906;Cyclohexane;Methanol;310.69079;0.248;0.347700341;0.347700341;0.720898803;L1;33.79122725
906;Cyclohexane;Methanol;311.2;0.25;0.35242481;0.35242481;0.715022663;L1;34.33763768
906;Cyclohexane;Methanol;311.37;0.2514;0.354002076;0.354002076;0.713060911;L1;34.22574825
906;Cyclohexane;Methanol;311.6;0.2477;0.356136025;0.356136025;0.710406775;L1;36.30944141
906;Cyclohexane;Methanol;311.750552;0.2591;0.357532852;0.357532852;0.708669447;L1;32.20131643
906;Cyclohexane;Methanol;312.19034;0.261;0.361613222;0.361613222;0.703594417;L1;32.60547847
906;Cyclohexane;Methanol;312.420271;0.2628;0.364080551;0.364080551;0.700582043;L1;32.59818508
906;Cyclohexane;Methanol;312.455;0.2562;0.364544284;0.364544284;0.700029166;L1;35.26896476
906;Cyclohexane;Methanol;312.470256;0.2648;0.364747996;0.364747996;0.699786295;L1;32.02318695
906;Cyclohexane;Methanol;312.53024;0.275;0.365548957;0.365548957;0.698831365;L1;28.46291175
906;Cyclohexane;Methanol;312.660199;0.2657;0.367284287;0.367284287;0.696762452;L1;32.376832
906;Cyclohexane;Methanol;312.67;0.2645;0.367415159;0.367415159;0.696606422;L1;32.8651181
906;Cyclohexane;Methanol;312.9901;0.2732;0.371689424;0.371689424;0.691510513;L1;30.78544973
906;Cyclohexane;Methanol;313;0.257;0.371821618;0.371821618;0.691352908;L1;36.93381334
906;Cyclohexane;Methanol;313.13;0.267235939;0.373557496;0.373557496;0.689283342;L1;33.49399964
906;Cyclohexane;Methanol;313.13;0.260815829;0.373557496;0.373557496;0.689283342;L1;35.92574088
906;Cyclohexane;Methanol;313.140055;0.2652;0.37369176;0.37369176;0.689123269;L1;34.29470269
906;Cyclohexane;Methanol;313.15;0.261;0.373824554;0.373824554;0.688964947;L1;35.92661735
906;Cyclohexane;Methanol;313.179985;0.2675;0.374224941;0.374224941;0.688487593;L1;33.5737497
906;Cyclohexane;Methanol;313.539935;0.276;0.37903132;0.37903132;0.682757283;L1;31.72179738
906;Cyclohexane;Methanol;313.5809227;0.2704;0.379578625;0.379578625;0.682104769;L1;33.91594109
906;Cyclohexane;Methanol;313.64;0.2766;0.380367478;0.380367478;0.681164274;L1;31.85654145
906;Cyclohexane;Methanol;313.7977996;0.27468;0.382474562;0.382474562;0.678652145;L1;33.10553618
906;Cyclohexane;Methanol;313.85;0.2758;0.383171589;0.383171589;0.677821129;L1;32.88069358
906;Cyclohexane;Methanol;314.419671;0.2844;0.390778352;0.390778352;0.668752114;L1;31.77588273
906;Cyclohexane;Methanol;314.58962;0.29;0.393047665;0.393047665;0.66604657;L1;30.40499675
906;Cyclohexane;Methanol;314.75;0.276;0.395189205;0.395189205;0.663493362;L1;35.89637833
906;Cyclohexane;Methanol;314.76;0.2889;0.395322734;0.395322734;0.663334165;L1;31.36218709
906;Cyclohexane;Methanol;314.763;0.2758;0.395362792;0.395362792;0.663286406;L1;36.01278395
906;Cyclohexane;Methanol;315.0264889;0.2909;0.398881135;0.398881135;0.659091731;L1;31.56838996
906;Cyclohexane;Methanol;315.14;0.283;0.400396838;0.400396838;0.657284663;L1;34.70092528
906;Cyclohexane;Methanol;315.15;0.3;0.400530367;0.400530367;0.657125466;L1;28.90071119
906;Cyclohexane;Methanol;315.35;0.3014;0.403200948;0.403200948;0.653941518;L1;29.09967827
906;Cyclohexane;Methanol;315.419313;0.3084;0.404126478;0.404126478;0.652838073;L1;27.03302526
906;Cyclohexane;Methanol;315.439365;0.3089;0.404394231;0.404394231;0.65251885;L1;26.93726212
906;Cyclohexane;Methanol;315.519341;0.3082;0.405462143;0.405462143;0.651245653;L1;27.42785873
906;Cyclohexane;Methanol;315.58932;0.305;0.406396566;0.406396566;0.650131606;L1;28.70176697
906;Cyclohexane;Methanol;315.809196;0.3055;0.409749224;0.409749224;0.646199707;L1;29.35955462
906;Cyclohexane;Methanol;315.92;0.3095;0.411792534;0.411792534;0.643851882;L1;28.55615729
906;Cyclohexane;Methanol;316.08917;0.3203;0.414912158;0.414912158;0.640267342;L1;25.88087727
906;Cyclohexane;Methanol;316.1051652;0.3118;0.415207121;0.415207121;0.639928419;L1;28.64155263
906;Cyclohexane;Methanol;316.15;0.304;0.416033909;0.416033909;0.638978416;L1;31.37390674
906;Cyclohexane;Methanol;316.15;0.301;0.416033909;0.416033909;0.638978416;L1;32.36565041
906;Cyclohexane;Methanol;316.25;0.296;0.417877985;0.417877985;0.636859517;L1;34.48300334
906;Cyclohexane;Methanol;316.28911;0.32;0.418599203;0.418599203;0.636030816;L1;26.85929102
906;Cyclohexane;Methanol;316.3840235;0.30921;0.42034948;0.42034948;0.634019695;L1;30.70658027
906;Cyclohexane;Methanol;316.48;0.317;0.42211936;0.42211936;0.63198605;L1;28.63863426
906;Cyclohexane;Methanol;316.5079863;0.32094;0.422635448;0.422635448;0.631393049;L1;27.52557929
906;Cyclohexane;Methanol;316.838945;0.334;0.429422856;0.429422856;0.623685534;L1;25.13011183
906;Cyclohexane;Methanol;316.858939;0.3429;0.429881072;0.429881072;0.623170988;L1;22.60697349
906;Cyclohexane;Methanol;316.87;0.325;0.430134565;0.430134565;0.622886333;L1;28.02729191
906;Cyclohexane;Methanol;316.9019261;0.3423;0.430866238;0.430866238;0.622064715;L1;23.01101431
906;Cyclohexane;Methanol;317.048982;0.34856;0.43423642;0.43423642;0.618280232;L1;21.97787504
906;Cyclohexane;Methanol;317.05;0.333;0.434259751;0.434259751;0.618254033;L1;26.55003694
906;Cyclohexane;Methanol;317.138855;0.3507;0.436296103;0.436296103;0.615967349;L1;21.83899912
906;Cyclohexane;Methanol;317.23;0.3382;0.438384937;0.438384937;0.613621732;L1;25.94599391
906;Cyclohexane;Methanol;317.2382252;0.35812;0.438573439;0.438573439;0.613410057;L1;20.26591498
906;Cyclohexane;Methanol;317.28881;0.344;0.439732727;0.439732727;0.612108257;L1;24.55254457
906;Cyclohexane;Methanol;317.3178013;0.35106;0.440397141;0.440397141;0.611362165;L1;22.67197631
906;Cyclohexane;Methanol;317.335596;0.35064;0.440804953;0.440804953;0.61090422;L1;22.88424387
906;Cyclohexane;Methanol;317.35;0.35;0.441135061;0.441135061;0.610533532;L1;23.14179342
906;Cyclohexane;Methanol;317.368728;0.3613;0.441564263;0.441564263;0.610051567;L1;20.06149283
906;Cyclohexane;Methanol;317.4164717;0.35384;0.442658439;0.442658439;0.608822883;L1;22.39536209
906;Cyclohexane;Methanol;317.4474624;0.35599;0.443368675;0.443368675;0.608025337;L1;21.94990057
906;Cyclohexane;Methanol;317.4695558;0.36713;0.443875004;0.443875004;0.607456764;L1;18.98269909
906;Cyclohexane;Methanol;317.477;0.3176;0.444045609;0.444045609;0.607265187;L1;33.51345498
906;Cyclohexane;Methanol;317.508644;0.35709;0.444883508;0.444883508;0.606337208;L1;21.98246175
906;Cyclohexane;Methanol;317.52868;0.365;0.445486098;0.445486098;0.605676989;L1;19.92686877
906;Cyclohexane;Methanol;317.55;0.356;0.446127306;0.446127306;0.604974459;L1;22.56736194
906;Cyclohexane;Methanol;317.5857209;0.3717;0.447201626;0.447201626;0.603797396;L1;18.49224814
906;Cyclohexane;Methanol;317.592119;0.36046;0.447394051;0.447394051;0.603586568;L1;21.60587592
906;Cyclohexane;Methanol;317.6200106;0.37372;0.448232903;0.448232903;0.602667492;L1;18.18061171
906;Cyclohexane;Methanol;317.65;0.3471;0.449134847;0.449134847;0.601679291;L1;25.77102462
906;Cyclohexane;Methanol;317.65;0.353;0.449134847;0.449134847;0.601679291;L1;24.08551122
906;Cyclohexane;Methanol;317.658699;0.3783;0.449396473;0.449396473;0.601392645;L1;17.22179788
906;Cyclohexane;Methanol;317.6716951;0.36604;0.449787336;0.449787336;0.600964402;L1;20.60322663
906;Cyclohexane;Methanol;317.7336765;0.36732;0.451651451;0.451651451;0.59892201;L1;20.66773545
906;Cyclohexane;Methanol;317.738675;0.363;0.451801783;0.451801783;0.598757301;L1;21.8840717
906;Cyclohexane;Methanol;317.748614;0.3586;0.452100703;0.452100703;0.598429795;L1;23.16973877
906;Cyclohexane;Methanol;317.7603685;0.3831;0.452454224;0.452454224;0.598042465;L1;16.63905437
906;Cyclohexane;Methanol;317.7723649;0.37172;0.452815021;0.452815021;0.597647163;L1;19.73428162
906;Cyclohexane;Methanol;317.8068545;0.37081;0.453852311;0.453852311;0.596510671;L1;20.20820365
906;Cyclohexane;Methanol;317.8382451;0.37562;0.454796395;0.454796395;0.595476299;L1;19.12718419
906;Cyclohexane;Methanol;317.8748341;0.37443;0.455896825;0.455896825;0.594270629;L1;19.68616534
906;Cyclohexane;Methanol;317.8923289;0.39359;0.456422987;0.456422987;0.593694148;L1;14.81102238
906;Cyclohexane;Methanol;317.9225618;0.36141;0.457332254;0.457332254;0.592697923;L1;23.53971113
906;Cyclohexane;Methanol;317.9333166;0.37804;0.457655709;0.457655709;0.592343535;L1;19.11171633
906;Cyclohexane;Methanol;317.938557;0.3864;0.457813316;0.457813316;0.592170854;L1;16.95883917
906;Cyclohexane;Methanol;317.94;0.368;0.457856715;0.457856715;0.592123305;L1;21.84733473
906;Cyclohexane;Methanol;317.9540104;0.39823;0.458278083;0.458278083;0.591661639;L1;14.04464396
906;Cyclohexane;Methanol;317.9646072;0.4828;0.458596786;0.458596786;0.591312456;L1;5.143112621
906;Cyclohexane;Methanol;317.9646072;0.4828;0.458596786;0.458596786;0.591312456;L1;5.143112621
906;Cyclohexane;Methanol;317.978545;0.393;0.459015971;0.459015971;0.590853183;L1;15.52753937
906;Cyclohexane;Methanol;317.9958978;0.38185;0.459537864;0.459537864;0.590281378;L1;18.51934803
906;Cyclohexane;Methanol;317.998539;0.4021;0.459617299;0.459617299;0.590194347;L1;13.36933709
906;Cyclohexane;Methanol;317.9995967;0.3997;0.45964911;0.45964911;0.590159494;L1;13.97491281
906;Cyclohexane;Methanol;318.0131926;0.40508;0.460058013;0.460058013;0.589711485;L1;12.72680177
906;Cyclohexane;Methanol;318.0273884;0.38891;0.460484955;0.460484955;0.589243712;L1;16.89322306
906;Cyclohexane;Methanol;318.038585;0.381;0.460821699;0.460821699;0.588874764;L1;19.02118228
906;Cyclohexane;Methanol;318.0490819;0.38565;0.461137396;0.461137396;0.588528875;L1;17.87658152
906;Cyclohexane;Methanol;318.0626778;0.41187;0.461546299;0.461546299;0.588080867;L1;11.38746058
906;Cyclohexane;Methanol;318.0764736;0.39374;0.461961215;0.461961215;0.58762627;L1;15.97901442
906;Cyclohexane;Methanol;318.0950681;0.38952;0.46252045;0.46252045;0.587013553;L1;17.17755596
906;Cyclohexane;Methanol;318.1;0.364;0.46266878;0.46266878;0.586851037;L1;23.98575527
906;Cyclohexane;Methanol;318.1067645;0.41855;0.462872226;0.462872226;0.586628134;L1;10.065469
906;Cyclohexane;Methanol;318.118561;0.3685;0.46322701;0.46322701;0.586239421;L1;22.87765241
906;Cyclohexane;Methanol;318.1232596;0.42427;0.463368322;0.463368322;0.586084594;L1;8.815220414
906;Cyclohexane;Methanol;318.1285;0.359653082;0.463525929;0.463525929;0.585911914;L1;25.3722419
906;Cyclohexane;Methanol;318.138555;0.3972;0.463828337;0.463828337;0.585580585;L1;15.50745892
906;Cyclohexane;Methanol;318.1446532;0.39347;0.464066031;0.464066031;0.585321725;L1;16.50220237
906;Cyclohexane;Methanol;318.153;0.34;0.464549065;0.464549065;0.584799184;L1;31.21215653
906;Cyclohexane;Methanol;318.1715451;0.43396;0.465622278;0.465622278;0.583638196;L1;7.042237899
906;Cyclohexane;Methanol;318.18;0.3781;0.466111566;0.466111566;0.58310889;L1;20.92663075
906;Cyclohexane;Methanol;318.1815421;0.4821;0.466200808;0.466200808;0.583012349;L1;3.353510078
906;Cyclohexane;Methanol;318.1815421;0.4821;0.466200808;0.466200808;0.583012349;L1;3.353510078
906;Cyclohexane;Methanol;318.18854;0.482;0.46660578;0.46660578;0.582574256;L1;3.245936754
906;Cyclohexane;Methanol;318.18854;0.397;0.46660578;0.46660578;0.582574256;L1;16.15484658
906;Cyclohexane;Methanol;318.18854;0.482;0.46660578;0.46660578;0.582574256;L1;3.245936754
906;Cyclohexane;Methanol;318.1925388;0.39754;0.466837192;0.466837192;0.582323918;L1;16.06850136
906;Cyclohexane;Methanol;318.198479;0.434;0.467180954;0.467180954;0.58195204;L1;7.367212993
906;Cyclohexane;Methanol;318.2046352;0.45158;0.467537214;0.467537214;0.581566643;L1;3.472640322
906;Cyclohexane;Methanol;318.2255289;0.40068;0.468746343;0.468746343;0.580258623;L1;15.68986713
906;Cyclohexane;Methanol;318.2389249;0.48639;0.469521574;0.469521574;0.579419988;L1;3.52965234
906;Cyclohexane;Methanol;318.2448231;0.42539;0.469862907;0.469862907;0.579050738;L1;9.943456897
906;Cyclohexane;Methanol;318.268458;0.4694;0.471230668;0.471230668;0.577571111;L1;0.389243066
906;Cyclohexane;Methanol;318.2765136;0.476;0.471696848;0.471696848;0.577066803;L1;0.908134529
906;Cyclohexane;Methanol;318.2765136;0.476;0.471696848;0.471696848;0.577066803;L1;0.908134529
906;Cyclohexane;Methanol;318.2775133;0.4326;0.471754701;0.471754701;0.577004218;L1;8.664563671
906;Cyclohexane;Methanol;318.278455;0.47;0.471809198;0.471809198;0.576945264;L1;0.384196772
906;Cyclohexane;Methanol;318.278455;0.47;0.471809198;0.471809198;0.576945264;L1;0.384196772
906;Cyclohexane;Methanol;318.28851;0.41;0.472391085;0.472391085;0.576315786;L1;14.16500528
906;Cyclohexane;Methanol;318.2956079;0.44116;0.472801842;0.472801842;0.575871435;L1;6.926874001
906;Cyclohexane;Methanol;318.315302;0.45876;0.473941547;0.473941547;0.574638517;L1;3.255679775
906;Cyclohexane;Methanol;318.3204424;0.39662;0.474239026;0.474239026;0.574316707;L1;17.87328259
906;Cyclohexane;Methanol;318.3277982;0.43152;0.47466471;0.47466471;0.573856208;L1;9.529482177
906;Cyclohexane;Methanol;318.3294397;0.36198;0.474759704;0.474759704;0.573753445;L1;27.12198275
906;Cyclohexane;Methanol;318.3370954;0.4377;0.475202743;0.475202743;0.57327417;L1;8.220779703
906;Cyclohexane;Methanol;318.338495;0.424;0.475283738;0.475283738;0.573186551;L1;11.4178513
906;Cyclohexane;Methanol;318.3491918;0.44276;0.475902765;0.475902765;0.572516895;L1;7.218569639
906;Cyclohexane;Methanol;318.3631876;0.44735;0.476712708;0.476712708;0.571640709;L1;6.357273434
906;Cyclohexane;Methanol;318.3740843;0.45316;0.477343306;0.477343306;0.570958536;L1;5.199068787
906;Cyclohexane;Methanol;318.3826817;0.42609;0.477840843;0.477840843;0.570420308;L1;11.46271203
906;Cyclohexane;Methanol;318.38848;0.437;0.47817639;0.47817639;0.570057317;L1;9.004648676
906;Cyclohexane;Methanol;318.3921789;0.42848;0.478390447;0.478390447;0.569825753;L1;11.01831705
906;Cyclohexane;Methanol;318.3976772;0.46898;0.478708638;0.478708638;0.569481537;L1;2.05320182
906;Cyclohexane;Methanol;318.4004764;0.4315;0.478870627;0.478870627;0.5693063;L1;10.41629606
906;Cyclohexane;Methanol;318.4033755;0.43077;0.479038401;0.479038401;0.569124804;L1;10.6206458
906;Cyclohexane;Methanol;318.4077742;0.43845;0.479292954;0.479292954;0.568849432;L1;8.906622575
906;Cyclohexane;Methanol;318.428568;0.44321;0.480496298;0.480496298;0.56754767;L1;8.077582503
906;Cyclohexane;Methanol;318.438465;0.449;0.481069043;0.481069043;0.566928082;L1;6.898791255
906;Cyclohexane;Methanol;318.4439634;0.45095;0.481387235;0.481387235;0.566583866;L1;6.531553949
906;Cyclohexane;Methanol;318.45516;0.4536;0.482035189;0.482035189;0.565882917;L1;6.08013651
906;Cyclohexane;Methanol;318.4612582;0.45628;0.482388093;0.482388093;0.56550115;L1;5.564230524
906;Cyclohexane;Methanol;318.4693557;0.45899;0.482856702;0.482856702;0.564994214;L1;5.069150371
906;Cyclohexane;Methanol;318.4713971;0.43128;0.482974837;0.482974837;0.564866417;L1;11.32070243
906;Cyclohexane;Methanol;318.475154;0.46146;0.48319225;0.48319225;0.564631223;L1;4.601923131
906;Cyclohexane;Methanol;318.478453;0.46736;0.483383165;0.483383165;0.564424694;L1;3.370980297
906;Cyclohexane;Methanol;318.4863926;0.44147;0.483842633;0.483842633;0.563927647;L1;9.16496479
906;Cyclohexane;Methanol;318.4872504;0.47018;0.483892272;0.483892272;0.563873948;L1;2.874670322
906;Cyclohexane;Methanol;318.4879502;0.49736;0.483932769;0.483932769;0.563830139;L1;2.736811974
906;Cyclohexane;Methanol;318.48845;0.487;0.483961696;0.483961696;0.563798847;L1;0.625836079
906;Cyclohexane;Methanol;318.6124128;0.4832;0.491135474;0.491135474;0.556038344;L1;1.62893579
906;Cyclohexane;Methanol;318.6124128;0.4832;0.491135474;0.491135474;0.556038344;L1;1.62893579
906;Cyclohexane;Methanol;318.8043552;0.492;0.50224326;0.50224326;0.544022081;L1;2.060586809
906;Cyclohexane;Methanol;318.8043552;0.492;0.50224326;0.50224326;0.544022081;L1;2.060586809
906;Cyclohexane;Methanol;319.0822718;0.4768;;;;L1;
906;Cyclohexane;Methanol;319.0822718;0.4768;;;;L1;
906;Cyclohexane;Methanol;319.2902094;0.480009242;;;;L1;
906;Cyclohexane;Methanol;319.578065;0.5;;;;L1;
906;Cyclohexane;Methanol;319.578065;0.5;;;;L1;
906;Cyclohexane;Methanol;277.79;0.9295;0.922496008;0.185728362;0.922496008;L2;0.756375827
906;Cyclohexane;Methanol;278.15;0.942;0.92127993;0.186797176;0.92127993;L2;2.224134351
906;Cyclohexane;Methanol;279.29631;0.9321;0.917407699;0.190200488;0.917407699;L2;1.588813109
906;Cyclohexane;Methanol;280.048985;0.9284;0.914865165;0.192435126;0.914865165;L2;1.468598031
906;Cyclohexane;Methanol;280.148955;0.9301;0.914527467;0.192731929;0.914527467;L2;1.688460487
906;Cyclohexane;Methanol;282.8;0.9184;0.905572247;0.200602691;0.905572247;L2;1.406596487
906;Cyclohexane;Methanol;283.15;0.939;0.904389948;0.201641816;0.904389948;L2;3.75548534
906;Cyclohexane;Methanol;283.947815;0.9268;0.901501911;0.204132292;0.901501911;L2;2.767563036
906;Cyclohexane;Methanol;284.047785;0.92;0.901068646;0.204489411;0.901068646;L2;2.079222671
906;Cyclohexane;Methanol;284.14;0.9385;0.900668991;0.204818826;0.900668991;L2;4.114504562
906;Cyclohexane;Methanol;284.147755;0.9113;0.900635381;0.204846529;0.900635381;L2;1.177165825
906;Cyclohexane;Methanol;285.947215;0.9183;0.892836614;0.211274661;0.892836614;L2;2.812053341
906;Cyclohexane;Methanol;288.146555;0.9034;0.883304788;0.219131268;0.883304788;L2;2.249510918
906;Cyclohexane;Methanol;288.15;0.922;0.883289857;0.219143574;0.883289857;L2;4.28918126
906;Cyclohexane;Methanol;288.446465;0.909;0.882004993;0.220202623;0.882004993;L2;3.01473769
906;Cyclohexane;Methanol;288.54;0.9036;0.881599617;0.220536754;0.881599617;L2;2.46487802
906;Cyclohexane;Methanol;290.75;0.9055;0.872004781;0.228442801;0.872004781;L2;3.769237065
906;Cyclohexane;Methanol;291.05;0.9181;0.870354385;0.229751159;0.870354385;L2;5.340584955
906;Cyclohexane;Methanol;291.05;0.9;0.870354385;0.229751159;0.870354385;L2;3.349429572
906;Cyclohexane;Methanol;291.98;0.9096;0.865238157;0.233807069;0.865238157;L2;5.000014764
906;Cyclohexane;Methanol;292.35;0.911;0.863202668;0.23542071;0.863202668;L2;5.389339226
906;Cyclohexane;Methanol;292.54549;0.9002;0.862127215;0.23627328;0.862127215;L2;4.321411981
906;Cyclohexane;Methanol;293.14537;0.8926;0.858827083;0.238889472;0.858827083;L2;3.857095092
906;Cyclohexane;Methanol;293.14537;0.887586935;0.858827083;0.238889472;0.858827083;L2;3.293887021
906;Cyclohexane;Methanol;293.15;0.892;0.858801612;0.238909665;0.858801612;L2;3.792818976
906;Cyclohexane;Methanol;293.61;0.886;0.856271004;0.240915813;0.856271004;L2;3.413003067
906;Cyclohexane;Methanol;295.64487;0.8883;0.845076532;0.249790274;0.845076532;L2;4.988232969
906;Cyclohexane;Methanol;296.1368;0.878;0.842370268;0.251935676;0.842370268;L2;4.142692811
906;Cyclohexane;Methanol;297.15;0.8892;0.83679633;0.256354437;0.83679633;L2;6.074147473
906;Cyclohexane;Methanol;297.15;0.8892;0.83679633;0.256354437;0.83679633;L2;6.074147473
906;Cyclohexane;Methanol;298.14437;0.875;0.829910543;0.261728883;0.829910543;L2;5.290597107
906;Cyclohexane;Methanol;298.14437;0.8709;0.829910543;0.261728883;0.829910543;L2;4.820924441
906;Cyclohexane;Methanol;298.14437;0.8752;0.829910543;0.261728883;0.829910543;L2;5.313451638
906;Cyclohexane;Methanol;298.14437;0.875;0.829910543;0.261728883;0.829910543;L2;5.290597107
906;Cyclohexane;Methanol;298.14437;0.8756;0.829910543;0.261728883;0.829910543;L2;5.359145036
906;Cyclohexane;Methanol;298.14437;0.875;0.829910543;0.261728883;0.829910543;L2;5.290597107
906;Cyclohexane;Methanol;298.14437;0.8749;0.829910543;0.261728883;0.829910543;L2;5.279167883
