#CAS;NAME_DDB;NAME_UD;disp. e/kB [K];Mainclass
103-50-4;Dibenzyl ether;DIBENZYL_ETHER;115.7735333;Ether
682-01-9;Propyl silicate;;;
629-04-9;1-Bromoheptane;1-BROMOHEPTANE;;HalogenatedHydrocarbon
593-53-3;Methyl fluoride [R41];METHYL_FLUORIDE;84.31705;HalogenatedHydrocarbon
25414-22-6;2-Methoxyfuran;;;
108-29-2;Tetrahydro-5-methyl-2-furanone;GAMMA-VALEROLACTONE;94.97681429;Ester
298-07-7;Bis(2-ethylhexyl) phosphate;;;
20721-78-2;N-Methyl-3-morpholinone;;;
19836-78-3;N-Methyl-2-oxazolidinone;;;
3672-60-4;N-Acetyloxazolidine;;;
335-99-9;1,1,7-Trihydroperfluoro-1-heptanol;;;
355-80-6;1,1,5-Trihydroperfluoro-1-pentanol;;;
622-97-9;p-Methyl-styrene;P-METHYLSTYRENE;117.2691444;Alkene
611-14-3;1-Ethyl-2-methylbenzene;O-ETHYLTOLUENE;116.8774333;Alkane
622-96-8;1-Ethyl-4-methylbenzene;P-ETHYLTOLUENE;116.8774333;Alkane
141-93-5;1,3-Diethylbenzene;M-DIETHYLBENZENE;116.75992;Alkane
105-05-5;1,4-Diethylbenzene;P-DIETHYLBENZENE;116.75992;Alkane
527-84-4;2-Isopropyltoluene;O-CYMENE;116.75992;Alkane
535-77-3;3-Isopropyltoluene;M-CYMENE;116.75992;Alkane
573-98-8;1,2-Dimethyl naphthalene;1,2-Dimethyl_naphthalene;117.1712167;Other
575-37-1;1,7-Dimethyl naphthalene;;;
581-40-8;2,3-Dimethyl naphthalene;;;
581-42-0;2,6-Dimethyl naphthalene;2,6-DIMETHYLNAPHTHALENE;117.1712167;Alkane
939-27-5;2-Ethyl naphthalene;2-ETHYLNAPHTHALENE;117.1712167;Alkane
591-47-9;4-Methylcyclohexene;;;
112195;trans-1,3-Dimethyl cyclohexane;TRANS-1,3-DIMETHYLCYCLOHEXANE;115.7023;Alkane
624-29-3;cis-1,4-Dimethyl cyclohexane;CIS-1,4-DIMETHYLCYCLOHEXANE;115.7023;Alkane
583-61-9;2,3-Dimethylpyridine;;;
589-93-5;2,5-Dimethylpyridine;;;
536-78-7;3-Ethylpyridine;3-Ethylpyridine;112.91955;Other
536-75-4;4-Ethylpyridine;;;
620-22-4;m-Toluonitrile <m-Cyanotoluene>;;;
104-85-8;p-Toluonitrile <p-Cyanotoluene>;;;
87-59-2;2,3-Dimethylaniline;;;
108-69-0;3,5-Dimethylaniline;;;
589-16-2;4-Ethyl aniline;;;
776-35-2;9,10-Dihydrophenanthrene;;;
1198-37-4;2,4-Dimethyl quinoline;;;
110-87-2;2,3-Dihydro-4H-pyran;;;
123-07-9;4-Ethylphenol;P-ETHYLPHENOL;105.11607;Aromatics
90-00-6;2-Ethylphenol;O-ETHYLPHENOL;105.11607;Aromatics
554-14-3;2-Methyl thiophene;2-METHYLTHIOPHENE;;no_class_defined_in_mainclasses.txt
616-44-4;3-Methyl thiophene;3-METHYLTHIOPHENE;;no_class_defined_in_mainclasses.txt
108-98-5;Benzenethiol;PHENYL_MERCAPTAN;;Thiol
99-62-7;1,3-Diisopropylbenzene;M-DIISOPROPYLBENZENE;116.58365;Alkane
129-00-0;Pyrene;PYRENE;117.465;Aromatics
84-15-1;o-Terphenyl;O-TERPHENYL;117.465;Alkane
50-32-8;Benzo[a]pyrene;;;
6876-23-9;trans-1,2-Dimethylcyclohexane;TRANS-1,2-DIMETHYLCYCLOHEXANE;115.7023;Alkane
109-08-0;2-Methyl pyrazine;2-Methyl_pyrazine;107.8308429;Other
625-84-3;2,5-Dimethyl pyrrole;;;
102-76-1;1,2,3-Propanetriol-triacetate;GLYCERYL_TRIACETATE;86.68662;Ester
529-19-1;o-Tolunitrile;;;
120-72-9;Indole;INDOLE;109.6381;Aromatics
95-78-3;2,5-Dimethylaniline;;;
87-62-7;2,6-Dimethylaniline;;;
578-54-1;2-Ethylaniline;O-ETHYLANILINE;112.1842273;Amine
635-46-1;1,2,3,4-Tetrahydroquinoline;;;
611-32-5;8-Methylquinoline;;;
134-32-7;1-Aminonaphthalene;1-Naphthylamine;113.2678385;Amine
260-94-6;Acridine;ACRIDINE;115.1194143;Aromatics
123-31-9;1,4-Dihydroxybenzene;P-HYDROQUINONE;93.47222;Aromatics
620-17-7;3-Ethylphenol;M-ETHYLPHENOL;105.11607;Aromatics
60-12-8;2-Phenylethanol;2-PHENYLETHANOL;105.11607;Alcohol
87-66-1;1,2,3-Trihydroxybenzene;1,2,3-BENZENETRIOL;87.474025;Aromatics
644-35-9;2-Propylphenol;;;
698-71-5;3-Ethyl-5-methyl phenol;;;
697-82-5;2,3,5-Trimethylphenol;;;
139-66-2;Phenylsulfide;;;
1470-94-6;2,3-Dihydro-1H-inden-5-ol;;;
1708-29-8;2,5-Dihydrofuran;2,5-DIHYDROFURAN;112.3906;no_class_defined_in_mainclasses.txt
132-65-0;Dibenzothiophene;DIBENZOTHIOPHENE;;no_class_defined_in_mainclasses.txt
109-77-3;Malonic acid dinitrile;MALONONITRILE;93.43294;(Iso)Nitril
105-58-8;Carbonic acid diethyl ester;DIETHYL_CARBONATE;95.0570125;Carbonate
131-11-3;Phthalic acid dimethyl ester;DIMETHYL_PHTHALATE;95.73225714;Ester
96-49-1;Ethylene carbonate;ETHYLENE_CARBONATE;88.17525;Carbonate
3741-38-6;Ethylene sulfite <Glycol sulfite>;;;
107-14-2;Monochloroacetonitrile;;;
93-55-0;Ethyl phenyl ketone;Ethyl_phenyl_ketone;104.26047;Carbonyl
104-92-7;4-Bromoanisole;;;
111-20-6;Decanedioic acid;SEBACIC_ACID;85.523175;Acids
96-23-1;1,3-Dichloro-2-propanol;1,3-Dichloro-2-propanol;95.79711429;Alcohol
632-22-4;1,1,3,3-Tetramethyl urea;1,1,3,3-Tetramethyl_urea;75.0249375;Other
131-16-8;Phthalic acid dipropyl ester;DI-N-PROPYL_PHTHALATE;100.1700444;Ester
84-69-5;Phthalic acid diisobutyl ester;DIISOBUTYL_PHTHALATE;101.72327;Ester
111-02-4;Squalene;;;
106-65-0;Dimethyl succinate;;;
99-35-4;1,3,5-Trinitrobenzene;1,3,5-TRINITROBENZENE;45.66206;otherNitrogenCompounds
624-48-6;Dimethylmaleate;DIMETHYL_MALEATE;87.03916;Ester
623-91-6;Diethyl fumarate;;;
106-32-1;Octanoic acid ethyl ester;ETHYL-OCTANOATE;103.6124333;Ester
112-24-3;Triethylenetetramine;TRIETHYLENETETRAMINE;100.199975;Amine
124-48-1;Dibromochloromethane [R20B2];;;
542-76-7;beta-Chloropropionitrile;;;
1120-71-4;1,3-Propanesultone;1,3-Propanesultone;;Carbonyl
90-11-9;1-Bromonaphthalene;1-BROMONAPHTHALENE;;Aromatics
2244-16-8;(S)-(+)-Carvone;;;
1330-78-5;Tricresyl phosphate <Mixture of o,m,p Isomers>;Tricresyl_phosphate;;Other
605-45-8;Phthalic acid diisopropyl ester;;;
131-17-9;Phthalic acid diallyl ester;;;
100-45-8;4-Cyanocyclohexene;;;
929-06-6;Diglycolamine (DGA);2-AMINOETHOXYETHANOL;97.12256;no_classes_defined_in_substances.txt
141-03-7;Dibutyl succinate;;;
109-76-2;1,3-Diaminopropane;1,3-PROPANEDIAMINE;104.7523;Amine
26761-40-0;Diisodecylphthalate;;;
616-24-0;1-Ethylpropylamine;;;
104-72-3;1-Phenyldecane;N-DECYLBENZENE;116.3633125;Alkane
123-01-3;1-Phenyldodecane;N-DODECYLBENZENE;116.2898667;Alkane
1459-10-5;1-Phenyltetradecane;N-TETRADECYLBENZENE;116.23111;Alkane
2131-18-2;1-Phenylpentadecane;N-PENTADECYLBENZENE;116.2059286;Alkane
131-18-0;Di-n-amylphthalate;;;
105-76-0;Di-n-butylmaleate;DIBUTYL_MALEATE;97.7878375;Ester
2591-86-8;N-Formylpiperidine;;;
111-16-0;Heptanedioic acid;PIMELIC_ACID;78.55876154;Acids
108-59-8;Dimethyl malonate;;;
694-80-4;2-Chlorobromobenzene;;;
103-49-1;Dibenzylamine;;;
589-55-9;4-Heptanol;;;
589-82-2;3-Heptanol;;;
543-49-7;2-Heptanol;2-HEPTANOL;102.7646889;Alcohol
629-06-1;1-Chloroheptane;;;
544-10-5;1-Chlorohexane;1-CHLOROHEXANE;114.0667429;HalogenatedHydrocarbon
375-96-2;Perfluorononane;;;
760-20-3;3-Methyl-1-pentene;3-METHYL-1-PENTENE;116.2898667;Alkene
1678-93-9;n-Butylcyclohexane;N-BUTYLCYCLOHEXANE;115.7023;Alkane
872-55-9;2-Ethylthiophene;2-Ethylthiophene;;Thiol
75-27-4;Bromodichloromethane [R20B1];;;
106-39-8;4-Chlorobromobenzene;;;
108-37-2;3-Chlorobromobenzene;;;
109-79-5;n-Butylmercaptan;N-BUTYL_MERCAPTAN;;Thiol
513-53-1;sec-Butylmercaptan;SEC-BUTYL_MERCAPTAN;;Thiol
75-30-9;2-Iodopropane;ISOPROPYL_IODIDE;;HalogenatedHydrocarbon
536-74-3;Phenylacetylene;ETHYNYLBENZENE;104.616025;Alkyne
121-14-2;2,4-Dinitrotoluene;2,4-DINITROTOLUENE;62.09637692;otherNitrogenCompounds
97-00-7;2,4-Dinitrochlorobenzene;1-CHLORO-2,4-DINITROBENZENE;61.21569231;no_class_defined_in_mainclasses.txt
118-96-7;2,4,6-Trinitrotoluene;2,4,6-TRINITROTOLUENE;50.039575;otherNitrogenCompounds
103-33-3;Azobenzene;;;
104-94-9;p-Anisidine;;;
504-29-0;2-Aminopyridine;2-AMINOPYRIDINE;107.7537444;no_class_defined_in_mainclasses.txt
2556-73-2;N-Methylcaprolactam;N-Methylcaprolactam;90.67933333;Alcohol
646-04-8;trans-2-Pentene;TRANS-2-PENTENE;116.40738;Alkene
26637-68-3;Perfluorodimethylcyclohexane <Isomer not spec.>;;;
111-31-9;Hexylmercaptan;N-HEXYL_MERCAPTAN;;Thiol
3452-97-9;3,5,5-Trimethyl-1-hexanol;;;
2025949;Sulfur trioxide;Sulfur_trioxide;;Thiol
638-49-3;Amyl formate;N-PENTYL_FORMATE;97.5675;Ester
112-32-3;Formic acid octyl ester;N-OCTYL_FORMATE;102.5133545;Ester
112-73-2;Diethylene glycol dibutyl ether;DIETHYLENE_GLYCOL_DI-N-BUTYL_ETHER;111.68552;Ether
96-09-3;1,2-Epoxyethylbenzene;;;
20441-64-9;Oxalic acid,didecyl ester;;;
100-64-1;Cyclohexanone oxime;CYCLOHEXANONE_OXIME;99.50771111;otherNitrogenCompounds
1653-30-1;2-Undecanol;;;
2095581;Boron trifluoride;;;
10028-15-6;Ozone;;;
111-68-2;Heptylamine;N-HEPTYLAMINE;110.7748;Amine
33577-16-1;Methyl methylthiomethylsulfoxide;;;
107-40-4;2,4,4-Trimethyl-2-pentene;2,4,4-TRIMETHYL-2-PENTENE;116.142975;Alkene
13536-94-2;Deuterium sulfide;;;
112-31-2;n-Decanal;DECANAL;104.3391636;Carbonyl
374-07-2;1,1-Dichloro tetrafluoro ethane [R114a];1,1-DICHLOROTETRAFLUOROETHANE;81.454825;HalogenatedHydrocarbon
107-08-4;1-Iodopropane;N-PROPYL_IODIDE;;HalogenatedHydrocarbon
542-69-8;1-Iodobutane;N-BUTYL_IODIDE;;HalogenatedHydrocarbon
4282-40-0;1-Iodoheptane;;;
1731-84-6;Nonanoic acid methyl ester;;;
78-70-6;Linalool (racemic mixture);Linalool;106.5866583;Alcohol
106-25-2;cis-3,7-Dimethyl-2,6-octadien-1-ol;;;
106-22-9;Citronellol;;;
106-23-0;3,7-Dimethyl-6-octenal;;;
106-24-1;trans-3,7-Dimethyl-2,6-octadien-1-ol;;;
115-95-7;3,7-Dimethyl-1,6-octadien-3-ol-acetate;;;
547-63-7;2-Methylpropanoic acid methyl ester;METHYL_ISOBUTYRATE;94.97681429;Ester
78-46-6;Butanephosphonic acid,dibutyl ester;;;
122-78-1;Phenylacetaldehyde;;;
104-53-0;Benzylacetaldehyde;;;
617-94-7;2-Phenyl-2-propanol;2-PHENYL-2-PROPANOL;106.0784545;Alcohol
423-55-2;Perfluorooctyl bromide;;;
123-66-0;Hexanoic acid ethyl ester;ETHYL-HEXANOATE;101.19446;Ester
110-97-4;Diisopropanolamine (DIPA);DIISOPROPANOLAMINE;90.06725;no_class_defined_in_mainclasses.txt
105-59-9;Methyldiethanolamine (MDEA);METHYL_DIETHANOLAMINE;82.39338;no_class_defined_in_mainclasses.txt
122-96-3;N,N'-Bis(2-hydroxyethyl)-piperazine;;;
80-73-9;1,3-Dimethylimidazolidin-2-one;1,3-Dimethylimidazolidin-2-one;75.0249375;Alcohol
57-13-6;Urea;Urea;87.7592375;Other
1000-63-1;Butyl tert-butyl ether;Butyl_tert-butyl_ether;113.4707556;Ether
593-70-4;Chlorofluoromethane [R31];CHLOROFLUOROMETHANE;90.9625;HalogenatedHydrocarbon
6742-54-7;1-Phenylundecane;N-UNDECYLBENZENE;116.3244294;Alkane
556-82-1;3-Methyl-2-buten-1-ol;3-Methyl-2-buten-1-ol;99.57185714;Alcohol
107-98-2;1-Methoxy-2-propanol;PROPYLENE_GLYCOL_MONOMETHYL_ETHER;96.1991;no_class_defined_in_mainclasses.txt
91-16-7;1,2-Dimethoxybenzene;1,2-Dimethoxybenzene;112.74314;Aromatics
143-24-8;Tetraethylene glycol dimethyl ether;TETRAETHYLENE_GLYCOL_DIMETHYL_ETHER;109.0076667;Ether
7664-38-2;Phosphoric acid;PHOSPHORIC_ACID;;no_classes_defined_in_substances.txt
10038-98-9;Tetrachlorogermane;;;
638-53-9;Tridecanoic acid;N-TRIDECANOIC_ACID;100.6127375;Acids
127-17-3;Pyruvic acid [2-oxo-Propionic acid];PYRUVIC_ACID;63.35551429;no_class_defined_in_mainclasses.txt
926-63-6;N,N-Dimethyl propyl amine;;;
931-88-4;Cyclooctene <Isomer not specified>;CYCLOOCTENE;116.142975;Alkene
17455-13-9;18-Crown-6 (18C6);;;
1589-47-5;2-Methoxy-1-propanol;2-METHOXY_PROPANOL-1;96.1991;no_class_defined_in_mainclasses.txt
624-16-8;4-Decanone;;;
547-64-8;Methyl lactate;METHYL_LACTATE;83.0126875;no_class_defined_in_mainclasses.txt
97-64-3;Ethyl lactate;ETHYL_LACTATE;86.64486667;no_class_defined_in_mainclasses.txt
76-09-5;2,3-Dimethyl-2,3-butanediol;;;
470-82-6;1,8-Cineole;1,8-Cineole;113.8764909;Alcohol
4516-69-2;1,1,3-Trimethylcyclopentane;1,1,3-TRIMETHYLCYCLOPENTANE;115.7023;Alkane
96-34-4;Methyl chloroacetate;METHYL_CHLOROACETATE;89.61441667;no_class_defined_in_mainclasses.txt
97-62-1;Ethyl isobutyrate;ETHYL_ISOBUTYRATE;97.5675;Ester
540-42-1;Isobutyl propionate;;;
97-85-8;Isobutyl isobutyrate;ISOBUTYL_ISOBUTYRATE;101.19446;Ester
105-68-0;Isoamyl propionate;Isoamyl_propionate;101.19446;Other
106-27-4;Isoamyl butyrate;;;
104-57-4;Benzyl formate;BENZYL_FORMATE;102.25208;Ester
98-55-5;p-Menth-1-en-8-ol;;;
79-05-0;Propionamide;;;
99-85-4;.gamma.-Terpinene;GAMMA-TERPINENE;116.40738;Alkene
103-36-6;(cis/trans)-Ethyl cinnamate;;;
89-83-8;Thymol;;;
106-37-6;p-Dibromobenzene;;;
541-31-1;3-Methyl-1-butanethiol;;;
93-15-2;4-Allyl-1,2-dimethoxybenzene;;;
94-70-2;o-Phenetidine;;;
814-78-8;Methyl isopropenyl ketone;METHYL_ISOPROPENYL_KETONE;95.45745;Carbonyl
104-93-8;4-Methoxy-toluene;;;
21368-68-3;DL-Camphor;;;
79-08-3;Bromoacetic acid;;;
2807-30-9;Ethylene glycol monopropyl ether;ETHYLENE_GLYCOL_MONOPROPYL_ETHER;98.637;no_class_defined_in_mainclasses.txt
542-59-6;Glycol monoacetate;Glycol_monoacetate;83.0126875;Alcohol
4435-53-4;3-Methoxy-butyl acetate;;;
6915-15-7;DL-Malic acid;MALIC_ACID;65.76025833;no_class_defined_in_mainclasses.txt
100-83-4;3-Hydroxybenzaldehyde;;;
123-08-0;4-Hydroxybenzaldehyde;P-HYDROXYBENZALDEHYDE;92.61662;no_class_defined_in_mainclasses.txt
811-97-2;1,1,1,2-Tetrafluoroethane [R134a];1,1,1,2-TETRAFLUOROETHANE;73.8553;HalogenatedHydrocarbon
7787-71-5;Bromine trifluoride;;;
97-87-0;Butyl isobutyrate;;;
7154-80-5;3,3,5-Trimethylheptane;3,3,5-TRIMETHYLHEPTANE;115.7023;Alkane
123-95-5;n-Butyl octadecanoate;N-BUTYL_STEARATE;109.6573667;Ester
7783-81-5;Uranium hexafluoride;;;
7790-91-2;Chlorine trifluoride;Chlorine_trifluoride;65.7622;HalogenatedHydrocarbon
7446-70-0;Aluminum chloride;;;
51-79-6;Ethyl carbamate <Urethane>;;;
499-75-2;Carvacrol;;;
2021-28-5;Ethyl 3-phenylpropionate;;;
919-94-8;Ethyl tert-amyl ether;ETHYL_TERT-PENTYL_ETHER;113.1918125;Ether
504-03-0;2,6-Dimethylpiperidine;;;
104-54-1;Cinnamic alcohol;;;
622-08-2;Ethylene glycol monobenzyl ether;;;
106-30-9;Ethyl heptanoate;;;
123-29-5;Nonanoic acid ethyl ester;ETHYL-NONANOATE;104.5424231;Ester
107-11-9;3-Amino-1-propene;ALLYLAMINE;108.0773667;no_class_defined_in_mainclasses.txt
106-73-0;Methyl heptanoate;Methyl_heptanoate;101.19446;Other
123-76-2;Levulinic acid;LEVULINIC_ACID;74.98813333;no_class_defined_in_mainclasses.txt
637-78-5;Isopropyl propionate;Isopropyl_propionate;97.5675;Other
1717-00-6;1,1-Dichloro-1-fluoroethane [R141b];1,1-DICHLORO-1-FLUOROETHANE;98.56864;HalogenatedHydrocarbon
1806-54-8;Trioctyl phosphate;;;
589-35-5;3-Methyl-1-pentanol;3-METHYL-1-PENTANOL;101.1474875;Alcohol
626-89-1;4-Methyl-1-pentanol;;;
624-95-3;3,3-Dimethyl-1-butanol;;;
95-64-7;3,4-Dimethylaniline;;;
110-96-3;Diisobutylamine;DIISOBUTYLAMINE;108.22794;Amine
150-19-6;3-Methoxyphenol;;;
2037-26-5;Octadeuterotoluene;;;
569-41-5;1,8-Dimethylnaphthalene;;;
2131-41-1;1,4,5-Trimethylnaphthalene;;;
99-49-0;Carvone <Mixture of isomers>;;;
589-91-3;4-Methylcyclohexanol <Isomer not specified>;;;
645-56-7;4-Propylphenol;;;
88-69-7;2-Isopropylphenol;;;
527-60-6;2,4,6-Trimethylphenol;2,4,6-Trimethylphenol;106.0784545;Alcohol
1638-22-8;4-Butylphenol;;;
94-96-2;2-Ethyl-1,3-hexanediol;;;
922-63-4;2-Ethylpropenal;;;
529-20-4;o-Tolylaldehyde;O-TOLUALDEHYDE;102.9891556;Carbonyl
122-57-6;4-Phenyl-3-buten-2-one;;;
693-54-9;2-Decanone;;;
118-90-1;o-Toluic acid;O-TOLUIC_ACID;94.71531818;Acids
99-04-7;m-Toluic acid;M-TOLUIC_ACID;94.71531818;Acids
99-94-5;p-Toluic acid;P-TOLUIC_ACID;94.71531818;Acids
60-33-3;Linoleic acid;LINOLEIC_ACID;104.5412429;no_class_defined_in_mainclasses.txt
115702-75-5;Tripropylene glycol dibutyl ether;;;
97-86-9;Isobutyl methacrylate;ISOBUTYL_METHACRYLATE;101.547;Ester
5162-44-7;4-Bromo-1-butene;;;
2051-61-8;3-Chlorobiphenyl;3-CHLOROBIPHENYL(PCB_2);116.4487231;Aromatics
124-02-7;Diallyl amine;DIALLYLAMINE;107.2407;no_class_defined_in_mainclasses.txt
123-82-0;2-Aminoheptane;;;
104-75-6;1-Amino-2-ethylhexane;;;
102-70-5;Triallyl amine;TRIALLYLAMINE;106.7387;no_class_defined_in_mainclasses.txt
542-54-1;4-Methylpentanenitrile;;;
645-59-0;3-Phenylpropionitrile;;;
103-70-8;N-Phenylformamide;FORMANILIDE;96.78611;Amide
102-09-0;Diphenyl carbonate;;;
634-66-2;1,2,3,4-Tetrachlorobenzene;1,2,3,4-TETRACHLOROBENZENE;112.18036;Aromatics
34883-39-1;2,5-Dichlorobiphenyl;2,5-DICHLOROBIPHENYL(PCB_9);115.5776286;Aromatics
78-88-6;2,3-Dichloropropene;2,3-DICHLOROPROPENE;111.82782;no_class_defined_in_mainclasses.txt
95-94-3;1,2,4,5-Tetrachlorobenzene;;;
112-26-5;1,8-Dichloro-3,6-dioxaoctane;;;
1739-84-0;1,2-Dimethyl imidazole;;;
598-99-2;Methyl trichloroacetate;;;
112-15-2;Diethylene glycol monoethyl ether acetate;DIETHYLENE_GLYCOL_ETHYL_ETHER_ACETATE;100.2651167;no_class_defined_in_mainclasses.txt
766-51-8;Methoxy 2-chlorobenzene;;;
2845-89-8;Methoxy 3-chlorobenzene;;;
578-57-4;2-Bromoanisole;;;
124-17-4;Diethylene glycol monobutyl ether acetate;DIETHYLENE_GLYCOL_MONOBUTYL_ETHER_ACETATE;102.4704286;no_class_defined_in_mainclasses.txt
591-23-1;3-Methylcyclohexanol <Isomer not specified>;;;
589-90-2;1,4-Dimethylcyclohexane <Isomer not specified>;;;
108-82-7;2,6-Dimethyl-4-heptanol;2,6-DIMETHYL-4-HEPTANOL;105.1169818;Alcohol
2430-22-0;7-Methyl-1-octanol;;;
89-72-5;2-sec-Butylphenol;;;
111-40-0;Diethylenetriamine;DIETHYLENETRIAMINE;101.2611667;Amine
564607;N-(2-Hydroxyethyl)-2-pyrrolidone;;;
52788-79-1;Diethylene glycol tert-butyl methyl ether;;;
88917-22-0;Dipropylene glycol methyl ether acetate;DIPROPYLENE_GLYCOL_MONOMETHYL_ETHER_ACETATE;101.4525923;no_class_defined_in_mainclasses.txt
122-99-6;2-Phenoxy-ethanol;;;
112-25-4;Ethylene glycol monohexyl ether;2-HEXOXYETHANOL;103.2911727;no_class_defined_in_mainclasses.txt
29387-86-8;Propylene glycol monobutyl ether (Isomer not specified);;;
30136-13-1;Propylene glycol mono-n-propyl ether <Isomer not specified>;;;
1623-05-8;Perfluoro (propyl vinyl) ether;;;
630-01-3;Hexacosane;N-HEXACOSANE;115.7023;Alkane
7787-20-4;(-)-Fenchone;;;
7601-90-3;Perchloric acid;Perchloric_acid;31.00913333;Acids
558-30-5;2,2-Dimethyloxirane;1,2-EPOXY-2-METHYLPROPANE;111.68552;Epoxy
355-25-9;Perfluorobutane;DECAFLUOROBUTANE;70.86622857;HalogenatedHydrocarbon
150-76-5;p-Methoxyphenol;P-METHOXYPHENOL;103.10768;no_class_defined_in_mainclasses.txt
99-76-3;Methyl p-hydroxybenzoate;METHYL-P-HYDROXYBENZOATE;94.790575;no_class_defined_in_mainclasses.txt
120-47-8;Ethyl p-hydroxybenzoate;ETHYL-4-HYDROXYBENZOATE;96.39916923;no_class_defined_in_mainclasses.txt
591-27-5;3-Hydroxyaniline;;;
82-68-8;Pentachloronitrobenzene;;;
87-86-5;Pentachlorophenol;;;
109-70-6;1-Bromo-3-chloropropane;;;
345-35-7;o-Fluorobenzylchloride;;;
456-42-8;m-Fluorobenzylchloride;;;
112-48-1;Ethylene glycol di-n-butyl ether;;;
112-59-4;Diethylene glycol n-hexyl ether;2-(2-HEXOXYETHOXY)ETHANOL;104.5161357;no_class_defined_in_mainclasses.txt
122-80-5;p-Aminoacetanilide;;;
2162-98-3;1,10-Dichlorodecane;;;
111-24-0;1,5-Dibromopentane;;;
629-03-8;1,6-Dibromohexane;;;
110-52-1;1,4-Dibromobutane;;;
109-04-6;2-Bromopyridine;;;
525-66-6;Propanolol;;;
5153-63-9;Pyridine acetate <C5H5N*C2H4O2>;;;
927-56-0;Valeric acid,4-oxo,nitrile;;;
629-41-4;1,8-Octanediol;;;
623-12-1;4-Chlorophenyl methyl ether;;;
306-83-2;1,1-Dichloro-2,2,2-trifluoroethane [R123];2,2-DICHLORO-1,1,1-TRIFLUOROETHANE;85.52954286;HalogenatedHydrocarbon
106-33-2;Dodecanoic acid ethyl ester;ETHYL-DODECANOATE;106.6349;Ester
822-06-0;Hexamethylene diisocyanate;Hexamethylene_diisocyanate;81.12465;Other
1320-67-8;Propylene glycol monomethyl ether (Isomer not specified);;;
1563-90-2;N,N-Dibutylacetamide;;;
16238-16-7;N,N-Dipentylacetamide;;;
88-14-2;2-Furancarboxylic acid;;;
110-94-1;1,5-Pentanedioic acid;GLUTARIC_ACID;71.80539091;Acids
88-99-3;Phthalic acid;PHTHALIC_ACID;81.96731429;Acids
124-04-9;Adipic acid;ADIPIC_ACID;75.46346667;Acids
1002-84-2;n-Pentadecanoic acid;N-PENTADECANOIC_ACID;102.2893556;Acids
506-12-7;Margarinic acid;N-HEPTADECANOIC_ACID;103.63065;Acids
505-48-6;Octanedioic acid;SUBERIC_ACID;81.21187143;Acids
123-99-9;1,9-Nonanedioic acid;AZELAIC_ACID;83.51123333;Acids
1731-94-8;Nonadecanoic acid methyl ester;;;
58-08-2;Caffeine;CAFFEINE;74.52994286;no_classes_defined_in_substances.txt
103-11-7;2-Ethylhexyl acrylate;2-ETHYLHEXYL_ACRYLATE;104.8136077;Ester
123-32-0;2,5-Dimethylpyrazine;;;
308-48-5;Perfluoro-di-n-butylether;;;
142-04-1;Aniline hydrochloride;;;
24800-44-0;Tripropylene glycol;TRIPROPYLENE_GLYCOL;97.49931333;no_class_defined_in_mainclasses.txt
2639-63-6;Butanoic acid hexyl ester;;;
5870-93-9;Butanoic acid heptyl ester;;;
1551-44-6;Butanoic acid cyclohexyl ester;;;
5451-92-3;Formic acid nonyl ester;N-NONYL_FORMATE;103.6124333;Ester
63283-80-7;2,2'-Oxybis(dichloro)propane;;;
4091-39-8;3-Chloro-2-butanone;;;
5891-21-4;5-Chloro-2-pentanone;5-Chloro-2-pentanone;96.21038571;Carbonyl
623-56-3;5-Methyl-3-hexanone;;;
541-85-5;5-Methyl-3-heptanone;;;
106-68-3;3-Octanone;;;
925-78-0;3-Nonanone;;;
123-18-2;2,6,8-Trimethyl-4-nonanone;;;
26093-63-0;3-Methyl tetrahydropyran;;;
696-59-3;2,5-Dimethoxy tetrahydrofuran;;;
7452-79-1;2-Methylbutanoic acid ethyl ester;;;
5756-43-4;Ethyl hexyl ether;ETHYL_N-HEXYL_ETHER;113.4707556;Ether
627-42-9;2-Chloroethyl methyl ether;;;
629-96-9;1-Eicosanol;1-EICOSANOL;110.4096409;Alcohol
128-37-0;2,6-Di-tert.butyl-4-methylphenol;2,6-DI-TERT-BUTYL-P-CRESOL;109.4751059;Aromatics
2409-55-4;2-tert-Butyl-4-methylphenol;;;
99-06-9;3-Hydroxy benzoic acid;3-HYDROXYBENZOIC-ACID;86.761025;no_class_defined_in_mainclasses.txt
306-94-5;Perfluorodecalin <Isomer not specified>;Perfluorodecalin;75.34983571;HalogenatedHydrocarbon
61836-76-8;1,4-Butanediol diformate;;;
78-85-3;Methacrolein;METHACROLEIN;91.40848;Carbonyl
545-06-2;Trichloroacetonitrile;;;
470-67-7;1,4-Cineole;;;
3073-66-3;1,1,3-Trimethylcyclohexane;;;
929-37-3;Diethylene glycol monovinyl ether;;;
496-15-1;2,3-Dihydroindole;;;
138-22-7;n-Butyl lactate;N-BUTYL-LACTATE;91.92803636;no_class_defined_in_mainclasses.txt
91009-00-6;Butyl diacetone ether;;;
107-01-7;(cis/trans)-2-Butene;;;
116-11-0;2-Methoxypropene;;;
121-33-5;4-Hydroxy-3-methoxybenzaldehyde;VANILLIN;94.790575;no_classes_defined_in_substances.txt
542-75-6;1,3-Dichloropropylene <Isomer not specified>;;;
88-89-1;Picric acid;2,4,6-TRINITROPHENOL;47.05276471;no_class_defined_in_mainclasses.txt
106-91-2;2,3-Epoxypropenyl methacrylate;;;
